sampleNum,label,std_acc_z,std_acc_x,std_acc_y,mean_acc_z,mean_acc_x,mean_acc_y,range_acc_z,range_acc_x,range_acc_y
0,Normal,14.004292964349428,10.351266301232124,14.932544648982816,8.723522727272723,-1.5402033492822975,-2.2526495215310995,96.9090909090909,104.08851674641149,121.8133971291866
1,Normal,20.583250880821563,9.548827074449342,17.89295327358321,8.417099282296642,-1.3568480861244023,-1.9437021531100478,133.54545454545453,53.99760765550239,87.99521531100476
2,Normal,22.247468173510413,8.727270635198403,19.44199837265584,7.7200777511961745,-0.8658313397129178,-1.5899820574162675,120.05741626794259,83.55023923444976,100.1244019138756
3,Normal,22.147370779974967,11.680340813218727,20.120237856155146,6.569862440191377,-0.8097248803827753,-1.5600717703349278,120.64114832535886,102.19138755980862,109.87799043062199
4,Normal,23.7003832309314,8.884090964473273,20.13837179052261,7.007428229665072,-0.8303827751196173,-1.3379844497607658,145.82057416267946,50.45454545454544,108.5
5,Normal,24.83581624305742,10.681966804102643,21.28408083558058,6.498480861244023,-0.8488875598086122,-1.8332236842105263,154.3133971291866,65.04066985645932,100.09330143540672
6,Normal,21.506493491546273,8.51928874681998,18.540219257978702,7.315011961722491,-0.8709868421052634,-1.5680382775119603,132.33014354066984,54.26794258373206,90.31578947368422
7,Normal,24.27741027471405,13.063529626793809,21.43090804172766,6.615161483253588,-0.8226196172248804,-1.699976076555022,144.14354066985646,103.89952153110046,111.27511961722487
8,Normal,22.276036750778253,10.086237550999057,18.846030485572236,6.967990430622,-0.9122846889952146,-1.9194497607655518,151.7775119617225,61.82057416267943,112.58851674641147
9,Normal,22.053860882410827,8.085070334331032,21.3922543838393,7.7942404306220086,-0.6968181818181819,-1.3160406698564584,126.19377990430621,50.77033492822967,104.29425837320574
10,Normal,21.12374950920077,8.743074744845138,20.788916513868312,7.25367822966507,-0.6587200956937795,-1.4642822966507174,132.44736842105263,55.05502392344498,97.57655502392345
11,Normal,21.386080718136903,6.670293426990946,20.692817197631484,8.106058612440188,-0.6066686602870812,-1.466423444976076,114.33253588516746,41.40909090909091,90.82775119617224
12,Normal,19.330960288520508,6.371847752902257,20.157801161416923,8.410861244019145,-0.6323624401913871,-1.4328708133971282,100.66746411483254,40.52392344497608,100.3133971291866
13,Normal,22.718169152967757,9.135943705287707,21.625170073925464,7.795550239234455,-0.5297009569377991,-1.3074342105263164,140.20095693779905,118.75358851674639,106.6866028708134
14,Normal,20.503189624318914,8.27255895696491,19.22147567012812,8.951776315789477,-0.5991028708133979,-1.4351913875598092,146.9043062200957,46.87320574162679,99.01674641148327
15,Normal,23.305468604345972,8.032062776278954,21.126671311527513,8.043720095693784,-0.7428468899521531,-1.463438995215312,139.95454545454544,52.34449760765549,103.23205741626793
16,Normal,22.484761237796906,10.800413113606883,21.592402160614046,8.450532296650715,-0.8054007177033488,-1.4772787081339702,153.44976076555025,109.20334928229666,122.21291866028709
17,Normal,25.74581376220933,11.307058411802288,20.562349293470774,8.077470095693778,-0.6493600478468897,-1.4056339712918666,154.94258373205741,92.88995215311004,106.20334928229664
18,Normal,31.429878891429123,13.891660465896694,23.52236825283694,6.321620813397133,-0.6614952153110043,-1.2566806220095688,156.66985645933013,101.16267942583733,122.21770334928229
19,Normal,28.244467869347343,13.671725084073021,23.280411456108908,8.207541866028706,-0.7766626794258371,-1.177948564593301,155.14114832535884,95.97129186602871,115.09569377990431
20,Normal,25.60593229520574,11.558127624596407,24.464186647312133,7.518462918660288,-0.5847727272727272,-1.0385047846889952,156.66985645933013,94.93062200956939,149.1291866028708
21,Normal,23.967796707178977,8.92569386530445,22.507406730780115,7.890005980861242,-0.7257476076555021,-1.3666746411483266,126.74641148325358,50.399521531100476,115.60765550239233
22,Normal,26.958207725634555,8.81489442774941,24.56162160179137,6.997799043062198,-0.7527452153110045,-1.3547009569378006,147.19856459330146,53.992822966507184,114.74880382775119
23,Normal,26.671959259422433,9.066282916398858,22.93274533282135,5.671417464114833,-0.8063098086124402,-1.453277511961723,152.99521531100478,55.09569377990431,106.77511961722487
24,Normal,26.114930017560553,8.806946093885868,20.114408434961902,5.960717703349287,-0.7607416267942585,-1.1321710526315782,143.42105263157896,56.5956937799043,106.76794258373205
25,Normal,22.523421681125424,7.53665006334875,22.407486104356032,6.898851674641147,-0.7694497607655504,-1.4676495215311018,124.50478468899522,48.325358851674636,96.02870813397129
26,Normal,21.356477200723585,7.0742919911241815,21.203948576500494,6.396854066985652,-0.8162739234449761,-1.220915071770334,116.90430622009572,43.76555023923445,100.96650717703349
27,Normal,18.60162297626179,6.945046646656418,18.3785258775306,6.5385825358851655,-0.7492523923444975,-0.9725358851674638,96.53827751196172,40.215311004784695,93.6794258373206
28,Normal,23.4354695923905,7.980231375948319,22.23526259622298,7.11835526315789,-0.7962141148325359,-1.1965131578947372,135.1267942583732,51.77990430622009,111.14114832535884
29,Normal,23.724306937359263,8.305484723701515,20.47433773934588,6.0349043062200955,-0.7628708133971296,-0.8717105263157898,125.72009569377991,53.7177033492823,98.71531100478468
30,Normal,23.447228537440665,9.511798890795008,21.184901693225534,5.665574162679422,-0.8495693779904314,-1.2087739234449757,138.40909090909088,64.44258373205743,107.0311004784689
31,Normal,24.031712167506186,10.530484131228766,22.181966701301025,5.690681818181814,-0.5969437799043058,-0.7468839712918655,156.51913875598086,56.23205741626794,127.77033492822967
32,Normal,25.48516997154524,10.17005915681625,23.17153243552822,6.621842105263158,-0.7457894736842112,-0.9457057416267959,156.66985645933013,74.9019138755981,137.30861244019138
33,Normal,22.203430632332104,8.054783896573738,22.331765220596598,6.834413875598087,-0.8871531100478472,-1.3982595693779913,148.11483253588517,49.64832535885168,115.59330143540669
34,Normal,19.439245557975074,7.3146464493272925,21.120616042267198,7.53723086124402,-0.7159210526315793,-1.3037141148325362,119.00478468899522,49.16985645933014,115.2488038277512
35,Normal,20.999485864056805,9.451193766955157,20.99211004077708,7.364904306220089,-0.6875059808612444,-1.403181818181818,124.25358851674642,68.99043062200957,92.6267942583732
36,Normal,19.648885098563206,9.805941877033254,18.951793650867423,8.138516746411485,-0.9682655502392342,-1.1745394736842103,122.20813397129187,59.65789473684211,102.28468899521532
37,Normal,23.441691584413746,11.758496301312478,21.37570785530263,8.307972488038285,-0.3942464114832535,-1.280903110047847,151.83732057416267,109.5,123.0023923444976
38,Normal,17.566942785075,9.15613161383674,18.60438306744133,8.757266746411483,-0.9679126794258375,-1.4220215311004787,137.38038277511964,47.17224880382775,105.51913875598086
39,Normal,19.36161815570602,7.162967778715351,19.20056806908699,8.159778708133976,-0.907093301435407,-1.4391028708133953,114.03588516746413,45.39473684210526,93.07177033492823
40,Normal,18.14281642723198,7.947637381200447,18.672110137066177,8.020047846889954,-0.7731638755980861,-0.9437799043062199,104.36602870813397,47.33014354066986,97.32057416267943
41,Normal,24.95224672992703,10.639824910436023,23.859642975255507,7.983875598086126,-0.9825777511961712,-1.2229665071770328,150.63875598086125,65.37559808612441,129.73923444976077
42,Normal,19.187183562686386,7.687587568405844,19.69116100461271,8.559742822966507,-0.7895574162679422,-1.43331937799043,156.66985645933013,65.188995215311,102.62200956937798
43,Normal,16.892626652850797,7.672841124840524,18.307216159464062,8.6115490430622,-1.0208014354066988,-1.4404605263157897,96.02631578947367,50.578947368421055,88.9377990430622
44,Normal,23.967785579792643,10.150372451007753,20.67040650052303,8.431387559808616,-0.7911842105263162,-0.9313696172248792,143.8062200956938,72.67224880382776,107.84210526315789
45,Normal,19.179062455914824,5.908533917180111,20.829629840721175,7.809790669856472,-0.9304246411483255,-1.276208133971293,137.877990430622,38.38277511961722,108.71291866028707
46,Normal,17.553134448909002,7.238302083749104,18.805165697948965,7.906088516746399,-0.8142404306220098,-1.33177033492823,98.75358851674642,39.74401913875598,101.02153110047847
47,Normal,17.37060827870934,7.866045728080442,19.530726425044126,7.448953349282297,-0.8569258373205746,-1.3534150717703353,94.14114832535887,45.85167464114832,90.97846889952153
48,Normal,17.245177009393476,5.659592662332755,17.96571466451624,7.730065789473684,-0.9097727272727277,-1.390514354066985,101.14832535885168,36.99043062200957,96.83492822966508
49,Normal,17.555330525424594,6.941851260316837,19.241682813202594,7.704521531100478,-0.8418899521531102,-1.463845693779904,109.7511961722488,39.86124401913875,102.18421052631578
50,Normal,16.082361158678776,7.91875209003402,18.047618288860296,7.976979665071766,-0.8188696172248807,-1.2580203349282293,108.59569377990431,45.20095693779905,98.16746411483254
51,Normal,16.826321917866366,7.560094311005403,16.12586559739605,7.936369617224877,-0.9589473684210525,-1.3743660287081338,113.35406698564594,49.751196172248804,79.02392344497608
52,Normal,19.468625399993698,7.961174568548167,18.876643712063945,7.704389952153108,-0.8176076555023927,-1.2438277511961717,145.66267942583733,57.73205741626795,112.23444976076556
53,Normal,21.40535235088586,8.876784773959779,22.38567301728326,7.3230861244019145,-1.0517942583732058,-1.1386004784688988,153.50717703349284,70.12679425837318,126.99282296650716
54,Normal,20.238618126567943,7.017669373488495,15.965067129887412,7.4600239234449806,-0.803588516746412,-0.8701136363636363,106.04545454545455,43.858851674641144,82.51913875598086
55,Normal,19.339600948037866,6.923892967972814,17.997399929417032,7.195197368421049,-0.8311662679425834,-1.0685645933014343,111.50239234449761,38.385167464114836,97.00956937799043
56,Normal,18.468542386327282,6.747138318164574,19.640790318381537,7.590071770334933,-0.7190490430622014,-1.317093301435407,136.07655502392345,41.95933014354067,126.7846889952153
57,Normal,18.06017205942386,7.698547764654992,21.218740754607758,7.9969617224880345,-0.8547846889952155,-1.3300418660287086,112.26555023923444,52.70095693779905,121.11004784688996
58,Normal,16.923396138502866,8.793272746365146,17.348726101360043,7.231776315789469,-0.8494258373205744,-1.0377392344497602,106.26076555023924,48.4688995215311,96.622009569378
59,Normal,16.75995332057988,6.385545384687887,17.460155190540075,7.847117224880383,-0.8343062200956939,-0.9792284688995206,93.06698564593302,34.58373205741626,94.4354066985646
60,Normal,16.85070898580072,8.84985318785212,18.428920873381248,8.009258373205737,-0.7277093301435406,-1.3372009569377985,136.7799043062201,53.81818181818181,100.13875598086125
61,Normal,16.609968410419718,7.383446921069547,18.23484859037307,7.975777511961727,-0.723773923444976,-1.53644138755981,101.96889952153111,40.05980861244019,107.16507177033493
62,Normal,17.487808049098735,7.3463722533961695,17.91356386437686,7.5002511961722504,-0.84540071770335,-1.1427033492822967,109.5,45.325358851674636,99.22248803827753
63,Normal,18.149524213386037,6.496622707085372,18.304260942275295,7.456046650717706,-0.788247607655503,-1.0672727272727272,97.1531100478469,38.16746411483253,93.7200956937799
64,Normal,14.756450784167775,6.1021700838862,15.198334549548541,8.24214114832536,-0.842416267942583,-1.2126674641148327,92.64114832535884,33.4377990430622,84.18421052631581
65,Normal,18.09884697534447,8.87560520314603,20.74974575895938,8.235053827751207,-0.7275538277511958,-1.269694976076555,101.88755980861242,48.5622009569378,105.49043062200957
66,Normal,19.893110359575832,9.058543505782854,20.555655292399152,8.811178229665078,-0.7066746411483248,-0.6646710526315788,128.41626794258372,49.91626794258374,120.2822966507177
67,Normal,21.067124659487888,12.568404971509814,25.74698238354151,8.009019138755988,-0.1296291866028706,-2.474958133971293,129.01674641148324,87.83014354066987,144.77272727272728
68,Normal,28.448713734185457,13.856487101298594,34.05936398740782,5.872003588516742,-0.7473684210526313,-1.771680622009569,143.28229665071768,78.35167464114832,153.6267942583732
69,Normal,24.08512195775777,10.664773503517493,31.553595017138726,7.148516746411495,-0.8037081339712916,-1.4756160287081344,149.44736842105263,65.76076555023923,149.39473684210526
70,Normal,25.58879542233063,10.414398876920053,32.32004807702297,6.8767105263157875,-0.682230861244019,-1.4935227272727283,140.555023923445,55.873205741626805,146.0287081339713
71,Normal,20.82711480242274,11.043735903278986,28.730591204517278,7.2237619617224915,-0.43042464114832524,-1.651985645933013,117.98325358851673,72.66267942583733,135.99521531100478
72,Normal,22.786485747362043,12.264482594132856,31.649791910992025,6.384976076555022,-0.339019138755981,-1.6086184210526293,139.71291866028707,74.44976076555025,150.5693779904306
73,Normal,21.2941427851664,13.15531014696093,30.50557974052066,5.426907894736844,0.05720693779904295,-2.2661543062200944,142.11722488038276,85.91387559808612,144.61483253588517
74,Normal,22.113621564884202,8.825675628976752,32.093308463954955,5.9729545454545425,-0.14456937799043054,-1.054503588516746,120.7846889952153,52.62918660287082,147.26076555023923
75,Normal,22.366227520824406,8.91580343041267,25.146194278336683,6.828145933014354,-0.35173444976076573,-1.1269976076555026,133.8803827751196,58.619617224880386,138.39712918660285
76,Normal,23.484163790955996,10.012875012184011,30.74410743287313,6.937033492822973,0.10828947368421064,-1.1447846889952158,139.52392344497605,63.186602870813395,152.7248803827751
77,Normal,23.588130109007952,9.798239936584359,30.704108331822454,6.349037081339714,-0.3899641148325361,-1.9661124401913874,143.01913875598086,57.58373205741627,149.64354066985646
78,Normal,22.330076768207825,11.21728329810026,29.60027521935766,6.799306220095697,-0.008690191387559798,-1.3033193779904297,137.82296650717703,121.58373205741626,144.74641148325355
79,Normal,22.77170427575677,9.836071708291348,30.084341545441443,6.92394736842106,-0.25727272727272743,-1.3438696172248812,139.9736842105263,52.543062200956925,132.02631578947367
80,Normal,21.06650011384587,9.819430094674694,31.43845008628372,7.538139952153115,-0.4998564593301436,-1.8542224880382774,120.7511961722488,52.94736842105263,140.26555023923444
81,Normal,20.434895351934596,10.873621394848248,29.865304394292593,7.290299043062199,-0.10493421052631578,-1.7419078947368416,126.10526315789474,58.80861244019138,136.48325358851673
82,Normal,25.57480280948036,9.636445339665158,30.824323742880637,6.450161483253584,-0.4576973684210525,-1.731130382775118,146.01435406698567,61.830143540669866,143.9090909090909
83,Normal,25.653126537811897,11.14648472127709,35.194789380846856,7.33406100478469,-0.39355861244019136,-0.867703349282297,141.61483253588517,56.21052631578948,152.22727272727275
84,Normal,30.775990197791504,12.897159175587447,36.30189557812449,5.201178229665077,-0.5656459330143541,-1.171656698564594,155.13875598086125,78.38516746411483,156.66985645933013
85,Normal,35.25197024486984,11.606089481661819,34.452106898560174,5.268331339712916,-0.6401674641148324,-0.7836064593301428,156.66985645933013,90.1555023923445,155.68181818181816
86,Normal,31.53946312268129,11.269972575763695,34.21858822828123,5.643899521531099,-0.6839234449760768,-1.0566148325358844,156.66985645933013,60.442583732057415,156.688995215311
87,Normal,28.5252683188795,13.0809237324998,31.87494308344235,8.014952153110043,-0.4943181818181819,-0.7740011961722495,156.5334928229665,114.77272727272728,153.17224880382776
88,Normal,27.218940980927606,10.15768089028924,32.87006590351202,6.256608851674643,-0.5481937799043056,-1.5464473684210518,156.66985645933013,75.2416267942584,149.53827751196172
89,Normal,26.306231676101806,10.580778936951857,32.80640189590115,7.2247308612440175,-0.6864892344497601,-1.4475717703349276,149.7224880382775,78.29904306220095,151.27272727272725
90,Normal,30.159058159556366,11.174220796408095,37.928408411909906,4.922595693779903,-0.4434988038277514,-0.9664114832535888,146.33014354066987,63.13636363636364,155.92822966507177
91,Normal,26.48548091187677,9.352909737047243,33.01762423379266,5.717087320574167,-0.37976076555023947,-1.2185705741626789,141.49521531100478,50.471291866028714,150.93301435406698
92,Normal,22.871882462125026,8.265441747904747,29.671057392699915,6.12299641148326,-0.4025956937799048,-1.3690909090909087,138.43301435406698,42.6555023923445,149.00956937799043
93,Normal,23.398367091374098,10.30566127976193,33.28732958306035,5.586244019138752,-0.5246531100478464,-0.8344916267942587,118.49760765550239,65.94258373205741,156.66985645933013
94,Normal,21.409366098243673,9.399335197009417,29.321505668163685,6.028929425837322,-0.4790669856459331,-1.2352033492822958,123.45933014354065,52.09090909090909,142.66028708133973
95,Normal,22.274069188606475,10.439451928818967,31.147056590989944,6.024174641148327,-0.6032715311004785,-1.1707416267942587,127.93540669856459,62.48086124401914,138.78229665071768
96,Normal,20.78505207738771,10.064923620563762,29.940489312178954,6.560873205741627,-0.4630562200956942,-0.9374700956937803,117.11244019138756,60.44497607655502,154.65071770334927
97,Normal,24.421124940561164,9.019202904796604,29.980872759646108,4.965921052631574,-0.6276913875598085,-1.3325717703349276,132.8708133971292,55.33732057416268,142.33253588516743
98,Normal,27.009223150169007,9.806822307541932,32.68165143444951,4.479904306220095,-0.5057356459330138,-1.309354066985644,142.5980861244019,50.346889952153106,141.61244019138758
99,Normal,26.209409714085606,11.756526078084898,33.68503912726471,3.29791866028708,-0.6172607655502387,-1.6453050239234432,151.9306220095694,66.30143540669856,151.6315789473684
100,Normal,27.151151058148642,10.042413439391437,34.00001096545634,4.0377392344497585,-0.7896232057416274,-1.2646710526315772,156.66985645933013,61.13636363636363,156.66985645933013
101,Normal,26.611662695716454,10.408887731050429,34.329762262520504,5.169748803827748,-0.590388755980861,-1.362254784688995,150.78708133971293,48.59569377990431,148.08612440191388
102,Normal,26.33081374188958,9.64257292508838,32.740950569263994,5.311076555023926,-0.6283672248803834,-0.8165490430622018,140.28229665071768,59.26315789473685,156.66985645933013
103,Normal,24.549428446576485,9.062075027427333,33.6190835008532,7.563851674641147,-0.4909509569377991,-0.8635526315789476,146.25358851674642,46.906698564593306,146.79425837320574
104,Normal,24.57153907046555,9.719393347364766,33.51664643123556,6.832308612440199,-0.43838516746411504,-1.169808612440192,145.35406698564594,54.77751196172249,152.23923444976077
105,Normal,20.919160833810217,10.044627001385258,31.7517410531686,7.719461722488037,-0.5884210526315794,-0.6949641148325356,123.7224880382775,46.70813397129187,144.67224880382776
106,Normal,21.252987248810076,8.620602132935595,31.560832879622264,7.772828947368424,-0.5371411483253585,-1.2431578947368427,118.7751196172249,43.557416267942585,143.2248803827751
107,Normal,26.300057513549735,10.337901960346002,32.76201496833474,6.9845693779904305,-0.4840011961722494,0.020478468899521367,156.66985645933013,59.19138755980861,156.68181818181816
108,Normal,20.975468877737935,8.386776953016945,31.342309384238433,8.049264354066985,-0.48299641148325345,-0.6268779904306219,107.39952153110048,53.18660287081339,148.26076555023923
109,Normal,21.887469245226413,10.082802849301057,32.2514701395594,7.455299043062199,-0.7471052631578954,-0.4773026315789471,146.04784688995218,53.07655502392345,152.12200956937798
110,Normal,23.088389532748977,10.53803685572621,33.69523633899332,7.977051435406703,-0.4932715311004786,-1.0435287081339704,155.48803827751198,57.27033492822967,147.96172248803828
111,Normal,20.605117200886657,9.306131570540206,32.46539173877099,7.7375299043062205,-0.7018480861244017,-0.3429066985645929,135.97607655502392,50.53110047846891,140.67224880382776
112,Normal,18.048117607662178,8.942467342288626,30.38180713450427,7.961124401913883,-0.5856758373205739,-0.37918062200956937,97.14832535885168,48.86124401913876,144.04306220095694
113,Normal,21.301456124473567,7.9562301353437235,33.37157341134602,7.751704545454547,-0.6070095693779902,-0.0821471291866035,120.54066985645932,40.411483253588514,156.66985645933013
114,Normal,19.332684325642,8.284642050530683,29.77477575562709,7.5332655502392365,-0.5286602870813398,-0.48261961722488017,96.81818181818181,45.90430622009569,140.40669856459328
115,Normal,21.021528051035027,8.842692794388569,33.95032159881483,7.668062200956936,-0.6039772727272728,-0.6044976076555024,132.26076555023923,46.808612440191396,149.17224880382776
116,Normal,18.543150324032784,8.88576379790251,28.55568344809617,8.115729665071775,-0.44151315789473744,-0.7094557416267943,109.30622009569379,40.66746411483254,144.97607655502392
117,Normal,21.981951441639577,8.85759106698546,34.209855499352216,6.944324162679427,-0.5846112440191388,-0.7052990430622015,124.86363636363636,44.191387559808604,148.2224880382775
118,Normal,24.428974415759505,9.77932967176145,33.446925039799716,6.365855263157893,-0.4773026315789474,0.3949641148325355,156.66985645933013,56.354066985645936,156.64593301435406
119,Normal,18.321877386902077,8.39583057320109,29.776708267805645,7.9265191387559835,-0.6037858851674638,-0.28138157894736876,101.76794258373205,42.610047846889955,135.28468899521528
120,Normal,20.419453960714318,8.702341947670353,31.930582608080268,7.791417464114833,-0.5905562200956933,-0.9929007177033491,102.44019138755982,50.337320574162675,151.6315789473684
121,Normal,21.12910474829574,8.607735729667274,32.24397332753117,7.636315789473688,-0.6556997607655494,-0.8382535885167463,114.33732057416267,43.53110047846891,155.63875598086125
122,Normal,19.424708623830753,8.450017749665253,28.637134497234577,8.35663277511962,-0.5624102870813401,-0.36331339712918637,108.55741626794259,43.77751196172249,139.16267942583733
123,Normal,22.36132610253212,9.31491532167749,32.96442221079699,6.2305921052631605,-0.5419976076555024,0.6532834928229669,154.04784688995215,45.767942583732065,152.49043062200957
124,Normal,17.87752600865531,8.31901491114854,30.245540742044838,7.859545454545458,-0.5377332535885168,-0.8471351674641145,111.68181818181819,38.99282296650718,150.67464114832535
125,Normal,20.047608025420573,8.391658806959102,31.877347620690234,7.793068181818178,-0.6577751196172252,-1.10813995215311,147.7703349282297,38.933014354066984,154.76794258373207
126,Normal,24.13609161514392,9.391302809990618,32.987279059658185,6.923026315789472,-0.5869916267942586,-0.4412200956937795,156.66985645933013,56.6555023923445,151.47846889952152
127,Normal,21.50037321706461,9.176132654229736,32.26685591479664,6.65745215311004,-0.6026375598086124,-0.0933373205741627,145.5263157894737,49.00239234449761,156.0956937799043
128,Normal,20.76419119164241,9.033309640352408,32.67635926305484,6.991333732057407,-0.5813696172248805,-0.4810586124401908,114.32775119617224,43.0645933014354,143.7248803827751
129,Normal,20.64417104622857,7.534307732542803,34.556014532211066,8.145921052631586,-0.6729186602870816,-0.7903289473684215,110.39712918660288,35.801435406698566,153.26555023923444
130,Normal,18.148431760295978,8.707236419542117,31.514834401493015,8.613851674641149,-0.5563337320574159,0.6787978468899523,113.82296650717704,46.96411483253589,151.56698564593302
